Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33666	-	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0	1	0	0	144	214	0	0	0	9	0	1
fsh-generated/resources/Appointment-1.json	1347	2	0	0	2	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	8	11	0	1	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	3	21	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	150	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	2	9	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	2	2	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	4	2	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	176	71	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	86	38	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	145	14	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
