Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34923	-	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0	1	0	0	22	199	541	0	0	0	5	0	1
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	6	15	23	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	2	20	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	7	33	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	4	2	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	4	30	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	3	3	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	4	50	143	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	2	4	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	4	40	96	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	1	0	1	42	0	0	0	0	0	0	0	0	0	0	4	37	58	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	4	40	37	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	33	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	33	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	33	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	24	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	21	91	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	3	39	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	22	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	12	105	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	8	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	8	13	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	1	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	594	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1391	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv5.json	949	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3082	1	0	218	0	0	0	0	0	110	0	0	1	0	0	0	0	1	0	0	1	305	1736	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5649	2	0	68	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	0	375	967	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1491	0	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	149	598	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1817	1	0	59	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	1	0	330	1159	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3078	1	0	126	0	0	0	0	0	67	0	0	1	0	0	0	0	2	0	0	0	430	1175	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2533	1	0	20	0	0	0	0	1	80	0	0	0	0	0	0	0	1	0	0	0	142	348	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1469	0	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	68	228	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4381	2	0	10	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	134	409	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-categorie-orientation.json	1500	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	33	148	0	0	0	1	0	0
