Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34389	-	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0	1	0	0	16	257	350	0	0	0	3	0	1
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	6	128	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	47	15	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	21	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	1	13	0	0	0	0	0	1	1718	0	0	0	0	0	0	0	0	0	0	3	185	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	2	2	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	2	107	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	2	2	0	0	0	0	0	1	467	0	0	0	0	0	0	0	0	0	0	2	69	79	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	2	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	69	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	1	0	1	23	0	0	0	0	0	0	0	0	0	0	1	41	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	43	85	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	57	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	27	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	147	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	76	36	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	75	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	1	33	103	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	23	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	150	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	41	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	8	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	7	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	24	21	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	1	4	64	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	31	55	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	11	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	79	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	32	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
