Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	20626	-	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	1	0	0	208	272	0	0	1	7	0	2
fsh-generated/resources/Appointment-1.json	1305	8	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7399	9	0	0	0	0	29	0	1	107	0	0	0	0	0	0	0	0	0	0	56	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	12	0	0	0	0	8	0	1	139	0	0	0	0	0	0	0	0	0	0	97	175	0	0	0	0	0	1
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0
