Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34022	-	0	0	0	0	0	0	20	47	0	0	0	0	0	0	0	1	0	0	24	280	519	0	0	0	9	0	5
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	7	19	24	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	24	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	18	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	13	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	3	22	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	9	101	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	3	3	0	0	0	0	0	2	126	0	0	0	0	0	0	0	0	0	0	4	50	87	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	7	5	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	4	75	122	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	6	5	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	4	60	89	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	4	57	68	0	1	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	3	62	43	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	49	36	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	2	52	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	3	46	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	32	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	31	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	2	61	47	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	32	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	14	125	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	18	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
