Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34196	-	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0	1	0	0	24	277	453	0	0	0	7	0	4
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	7	14	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	13	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	13	23	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	4	25	0	0	0	0	0	1	901	0	0	0	0	0	0	0	1	0	0	14	43	181	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	5	3	0	0	0	0	0	1	768	0	0	0	0	0	0	0	0	0	0	7	47	88	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	7	5	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	7	80	119	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	6	5	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	8	63	81	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	1	0	1	0	0	38	0	0	0	0	0	0	0	0	0	1	7	59	61	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	7	57	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	49	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	0	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	55	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	52	41	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	35	34	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	36	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	60	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	28	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	11	127	0	0	0	0	0	0
