Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14199	-	0	0	0	0	0	0	5	61	0	0	0	0	0	0	0	3	0	0	190	114	0	0	0	5	0	2
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	14	0	0	0	0	23	0	0	525	0	0	0	0	0	0	0	0	0	0	71	61	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	12	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	12	0	0	0	0	0	2541	0	68	0	0	1	0	0	0	0	2	0	0	736	3421	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	14	0	0	0	0	0	100	0	99	0	0	0	0	0	0	0	2	0	0	624	933	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	21	0	0	0	0	0	44	0	35	0	0	1	0	0	0	0	1	0	0	341	450	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	12	0	0	0	0	0	80	1	62	0	0	0	0	0	0	0	2	0	0	817	1251	0	0	0	16	1	2
