Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	30986	-	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0	1	0	0	198	209	0	0	0	7	0	3
fsh-generated/resources/Appointment-1.json	1305	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	9	0	0	0	0	24	0	2	0	0	0	0	0	0	0	0	1	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7431	7	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	8	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	5	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	5	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	52	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	53	17	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	13	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	727	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	709	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	710	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	5	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1096	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1350	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	1	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3088	6	0	0	0	0	0	345	0	99	0	0	1	0	0	0	0	3	0	0	699	2915	0	0	0	12	0	6
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5116	6	0	0	0	0	0	83	0	77	0	0	0	0	0	0	0	1	0	0	578	805	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1482	5	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	305	597	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1808	4	1	0	0	0	0	50	0	64	0	0	1	0	0	0	0	2	0	0	762	1241	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3069	6	0	0	0	0	0	169	0	60	0	0	0	0	0	0	0	2	0	0	971	1241	0	0	0	17	0	5
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2524	5	0	0	0	0	0	40	0	24	0	1	0	0	0	0	0	1	0	0	307	408	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1460	4	1	0	0	0	0	30	0	16	0	0	0	0	0	0	0	0	0	0	143	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4372	6	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	1	0	0	265	353	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5094	5	0	0	0	0	0	234	0	45	0	0	1	0	0	0	0	1	0	0	922	1346	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1181	5	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	252	311	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1911	5	0	0	0	0	0	38	0	49	0	0	0	0	0	0	0	1	0	0	381	443	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4654	5	0	0	0	0	0	29	0	38	0	0	0	0	0	0	0	1	0	0	357	292	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1669	5	1	0	0	0	0	17	1	9	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4119	5	0	0	0	0	0	62	0	31	0	0	0	0	0	0	0	1	0	0	427	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3800	5	0	0	0	0	0	149	0	32	0	0	1	0	0	0	0	1	0	0	684	719	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2161	5	0	0	0	0	0	20	1	29	0	0	0	0	0	0	0	1	0	0	351	324	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1790	4	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	1	0	0	377	386	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1112	5	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	168	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1973	4	1	0	0	0	0	13	0	17	0	0	0	0	0	0	0	1	0	0	222	182	0	0	0	9	0	1
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1016	4	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	17	3058	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	754	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	770	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	707	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	680	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	761	5	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	685	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
