Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31452	-	0	0	0	0	0	0	7	382	0	0	0	0	0	0	0	1	0	0	128	257	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1305	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	16	0	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7432	15	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9369	13	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	14	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	1	0	0	20	75	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	12	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	24	43	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	12	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	12	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	11	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	12	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	12	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	12	0	0	0	0	0	1	1	34	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	727	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	709	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	710	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	11	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
