Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33221	-	0	0	0	0	0	0	19	74	0	0	0	0	0	0	0	1	0	0	24	212	501	0	0	0	6	0	4
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	7	11	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1248	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	9	24	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	4	24	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	8	53	102	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	2	11	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	4	28	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	4	2	0	0	0	0	0	2	328	0	0	0	0	0	0	0	1	0	0	4	34	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	4	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	4	58	103	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	3	45	137	0	0	0	1	1	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	4	50	40	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	3	41	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	39	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	39	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	2	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	4	26	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	27	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	2	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	4	50	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	26	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	3	14	118	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	15	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	30	9	16	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	6	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	18	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	2	5	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	10	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	12	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1134	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv5.json	949	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3082	2	0	252	0	0	0	0	1	104	0	0	0	0	0	1	0	2	0	0	1	552	1732	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5649	2	0	95	0	0	0	0	0	79	0	0	1	0	1	0	0	2	0	0	1	517	753	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1491	1	0	57	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	261	569	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1817	1	0	80	0	0	0	0	0	49	0	0	0	0	1	0	0	3	0	0	0	603	970	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3078	2	0	143	0	0	0	0	0	57	0	0	0	0	0	0	0	4	0	0	1	799	1146	0	0	0	16	1	5
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2533	1	0	24	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	0	262	428	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1469	0	0	13	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	0	123	262	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4381	2	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	247	377	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-categorie-orientation.json	1500	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	57	160	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5247	2	0	183	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	1	733	1198	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1216	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	196	419	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1936	1	0	31	0	0	0	0	0	29	0	0	0	0	1	0	0	2	0	0	1	315	540	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4598	1	0	23	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	0	332	409	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1669	1	0	3	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	56	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4453	2	0	108	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	387	478	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3965	2	0	118	0	0	0	0	0	122	0	0	0	0	0	0	0	3	0	0	0	549	915	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2114	1	0	25	0	0	0	0	1	31	0	0	0	0	1	0	0	1	0	0	1	301	446	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1743	1	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	307	480	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1065	0	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	138	252	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1926	1	0	16	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	1	192	272	0	0	0	6	0	0
fsh-generated/resources/ValueSet-categorie-orientation-sas-valueset.json	975	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	3	22	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1041	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	3	14	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	795	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointment-status.json	743	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentparticipanttype.json	596	0	0	0	1	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	2	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	732	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	10	66	0	0	0	1	0	0
