Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34389	-	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0	0	0	0	25	194	454	0	0	1	4	0	1
fsh-generated/resources/Appointment-1.json	1347	3	0	0	2	0	0	0	1	228	0	0	0	0	0	0	0	0	0	0	7	174	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	1	19	0	0	0	0	0	1	1351	0	0	0	0	0	0	0	1	0	0	6	29	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	3	1	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	2	46	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	2	3	0	0	0	0	0	2	140	0	0	0	0	0	0	0	0	0	0	1	104	127	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	2	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	202	81	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	2	45	70	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	29	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	25	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	23	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	63	60	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	734	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	617	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	116	133	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	97	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	9	100	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	113	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	26	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	1	5	15	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	51	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	26	47	0	0	0	0	0	0
