Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33210	-	0	0	0	0	0	0	25	77	0	0	0	0	1	0	0	1	0	0	23	218	448	0	0	0	6	0	5
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	7	14	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1248	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	13	23	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	5	19	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	10	66	104	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	4	10	0	0	0	0	0	1	295	0	0	0	0	0	0	0	0	0	0	3	31	68	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	5	3	0	0	0	0	0	1	514	0	0	0	0	0	0	0	1	0	0	4	43	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	9	5	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	3	72	114	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	3	52	66	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	3	55	48	0	0	0	2	0	1
