Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33503	-	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0	1	0	0	21	196	420	0	0	0	7	0	3
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	7	12	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	10	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	2	23	0	0	0	0	0	1	284	0	0	0	0	0	0	0	0	0	0	9	33	67	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	3	3	0	0	0	0	0	1	520	0	0	0	0	0	0	0	0	0	0	4	184	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	4	4	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	5	57	92	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	4	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	4	48	69	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	1	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	4	47	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	4	50	32	0	1	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	3	41	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	43	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	3	41	30	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	28	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	3	29	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	49	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	2	27	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	12	98	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
