Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31140	-	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0	1	0	0	237	186	0	0	0	6	0	1
fsh-generated/resources/Appointment-1.json	1305	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	8	0	0	0	0	16	0	1	0	0	0	0	0	0	0	0	1	0	0	42	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7431	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	4	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	1	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	57	42	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	35	17	0	0	0	1	0	0
