Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	20626	-	0	0	0	0	0	0	7	54	0	0	0	0	0	0	0	1	0	0	147	155	0	0	0	6	0	1
fsh-generated/resources/Appointment-1.json	1305	4	1	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7399	8	0	0	0	0	20	0	1	255	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	5	0	0	0	0	4	0	1	172	0	0	0	0	0	0	0	0	0	0	67	119	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul.json	726	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1762	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2219	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1096	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1350	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	3	0	0	0	0	0	355	0	64	0	0	1	0	0	0	0	4	0	0	723	3711	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5115	4	0	0	0	0	0	119	0	72	0	0	0	0	0	0	0	1	0	0	564	1130	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	3	0	0	0	0	0	50	0	54	0	0	0	0	0	0	0	1	0	0	303	708	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	2	0	0	0	0	0	69	0	67	0	0	1	0	0	0	0	2	0	0	899	1053	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3068	3	0	0	0	0	0	152	0	50	0	0	0	0	0	0	0	3	0	0	1040	939	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	3	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	310	355	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	3	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	1	0	0	143	342	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	2	0	0	0	0	0	19	0	18	0	0	1	0	0	0	0	0	0	0	268	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	4	1	0	0	0	0	154	0	37	0	0	0	0	0	0	0	3	0	0	920	1320	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	3	0	0	0	0	0	24	0	16	0	0	0	0	0	0	0	1	0	0	252	495	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	2	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	1	0	0	392	400	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	3	0	0	0	0	0	21	0	23	0	0	1	0	0	0	0	0	0	0	362	315	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	3	0	0	0	0	0	12	1	7	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	3	0	0	0	0	0	67	0	20	0	0	0	0	0	0	0	1	0	0	425	320	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	3	0	0	0	0	0	210	0	26	0	0	0	0	0	0	0	2	0	0	683	702	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	3	0	0	0	0	0	23	0	51	0	0	0	0	0	0	0	1	0	0	423	337	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	3	0	0	0	0	0	62	0	28	0	0	0	0	0	0	0	1	0	0	388	355	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	2	0	0	0	0	0	14	0	15	0	0	1	0	0	0	0	0	0	0	169	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	3	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	222	197	0	0	0	5	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	3	1	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	21	2665	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	706	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	674	3	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	11	543	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	760	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	684	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
