Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14199	-	0	0	0	0	0	0	5	64	0	0	0	0	0	0	0	1	0	0	189	139	0	0	0	4	0	2
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	21	0	0	0	0	26	0	0	370	0	0	0	0	0	0	0	0	0	0	64	59	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	17	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	18	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	6	0	0	0	0	0	2196	0	141	0	0	0	0	0	0	0	4	0	0	751	3611	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	6	0	0	0	0	0	91	0	107	0	0	1	0	0	0	0	2	0	0	592	846	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	5	0	0	0	0	0	35	0	48	0	0	0	0	0	0	0	1	0	0	317	463	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	5	0	0	0	0	0	68	0	82	0	0	0	0	0	0	0	3	0	0	807	1437	0	0	0	27	0	2
