Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	24560	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	1	0	0	208	183	0	0	0	6	0	3
fsh-generated/resources/Appointment-1.json	1305	17	0	0	0	1	0	0	0	268	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7399	4	0	0	0	0	28	0	0	261	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	6	0	0	0	0	4	0	2	139	0	0	0	0	0	0	0	0	0	0	83	83	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3627	3	0	0	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4860	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	70	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3518	1	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	69	39	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3663	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	57	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3578	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1972	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1972	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4995	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1865	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul.json	726	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1762	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0
