Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33380	-	0	0	0	0	0	0	19	84	0	0	0	0	0	0	0	2	0	0	192	255	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	25	0	0	1	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	68	99	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	27	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	38	29	0	0	0	0	0	2	277	0	0	0	0	0	0	0	0	0	0	85	73	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	29	24	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	68	57	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	28	15	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	77	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	36	14	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	87	79	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	27	0	0	0	0	1	0	1	60	0	0	0	0	0	0	0	0	0	0	69	61	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	26	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	71	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	27	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	68	46	0	0	0	1	0	0
