Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33392	-	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0	1	0	0	152	188	0	0	0	6	0	1
fsh-generated/resources/Appointment-1.json	1347	7	0	0	1	0	0	0	0	548	0	0	0	0	0	0	0	1	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	10	19	0	0	0	0	0	2	137	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	8	11	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	6	5	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	7	5	0	0	0	0	0	2	62	0	0	0	0	0	0	0	1	0	0	48	63	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	5	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	1	0	0
