Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14199	-	0	0	0	0	0	0	5	74	0	0	0	0	0	0	0	1	0	0	136	126	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	14	1	0	0	0	27	0	0	491	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	11	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	12	0	0	0	0	0	1964	1	69	0	0	0	0	0	0	0	3	0	0	751	3072	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	13	1	0	0	0	0	113	0	100	0	0	1	0	0	0	0	1	0	0	589	948	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	11	0	0	0	0	0	44	0	32	0	0	0	0	0	0	0	1	0	0	322	736	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	12	0	0	0	0	0	172	0	61	0	0	1	0	0	0	0	2	0	0	832	1136	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	12	0	0	0	0	0	40	0	26	0	0	0	0	0	0	0	0	0	0	366	338	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	12	0	0	0	0	0	30	0	17	0	0	0	0	0	0	0	1	0	0	163	279	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	13	0	0	0	0	0	37	0	88	0	0	0	0	0	0	0	0	0	0	284	452	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	14	0	0	0	0	0	233	0	78	0	0	0	0	0	0	0	2	0	0	934	1691	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	11	1	0	0	0	0	37	0	37	0	0	0	0	0	0	0	0	0	0	270	511	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	12	0	0	0	0	0	47	0	43	0	0	1	0	0	0	0	1	0	0	436	644	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	12	0	0	0	0	0	39	0	36	0	0	0	0	0	0	0	1	0	0	381	521	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	12	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	0	0	0	69	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	12	0	0	0	0	0	90	0	28	0	0	0	0	0	0	0	1	0	0	447	364	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	12	0	0	0	0	0	209	0	40	0	0	0	0	0	0	0	2	0	0	707	681	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	12	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	1	0	0	372	396	0	0	0	8	0	1
