Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31791	-	0	0	0	0	0	0	17	64	0	0	0	0	0	1	0	1	0	0	153	203	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	10	17	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7415	8	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	43	1	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9335	5	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	7	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	5	0	0	0	0	1	0	0	45	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	5	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	41	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
