Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34389	-	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0	1	0	0	23	238	676	0	0	0	7	0	2
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	6	11	27	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	3	22	0	0	0	0	0	1	1396	0	0	0	0	0	0	0	0	0	0	10	31	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	4	3	0	0	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	4	36	105	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	5	4	0	0	0	0	0	3	299	0	0	0	0	0	0	0	0	0	0	5	55	122	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	4	5	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	6	46	94	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	1	0	0	45	0	0	0	0	0	0	0	0	0	0	5	45	72	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	5	45	50	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	0	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	6	36	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	7	46	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	35	49	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	24	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	27	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	2	43	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	26	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	13	134	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	20	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	15	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	3	6	15	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	2	9	20	0	0	0	0	0	0
