Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34196	-	0	0	0	0	0	0	23	55	0	0	0	0	0	0	0	1	0	0	32	263	540	0	0	0	7	0	4
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	8	14	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	14	16	0	0	0	0	0	1
fsh-generated/resources/Appointment-2.json	1350	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	3	21	0	0	0	0	0	1	2330	0	0	0	0	0	0	0	0	0	0	7	41	77	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	4	3	0	1	0	0	0	1	118	0	0	0	0	0	0	0	0	0	0	3	46	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	7	5	0	0	0	0	0	2	633	0	0	0	0	0	0	0	1	0	0	3	77	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	4	6	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	3	62	90	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	2	58	60	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	70	40	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	51	36	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	52	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	49	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	32	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	37	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	2	58	41	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1	32	30	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	2	14	125	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	15	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
