Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34200	-	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0	1	0	0	24	275	332	0	0	0	6	0	3
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	6	14	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	13	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	13	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	4	24	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	8	42	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	6	3	0	0	0	0	0	1	118	0	0	0	0	0	0	0	1	0	0	5	48	63	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	9	6	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	5	78	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	8	5	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	5	62	67	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	3	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	51	53	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	5	46	35	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	5	50	35	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	50	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	48	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	36	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	32	27	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	60	33	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	31	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	123	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	12	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	15	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	5	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	4	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	14	0	0	0	0	0	0
