Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34389	-	0	0	0	0	0	0	24	72	0	0	0	0	0	0	0	2	0	0	21	266	624	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	6	15	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	14	24	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	13	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	3	22	0	0	0	0	0	1	155	0	0	0	0	0	0	0	0	0	0	14	40	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	4	3	0	0	0	0	0	2	140	0	0	0	0	0	0	0	0	0	0	7	44	137	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	5	5	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	10	74	127	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	4	5	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	8	62	108	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	6	55	78	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	7	59	54	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	5	49	48	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	48	52	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	48	55	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	33	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	32	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	57	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	32	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	13	147	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	8	17	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	22	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	0	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	13	0	0	1	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	14	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	14	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	29	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	26	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	594	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	13	28	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	25	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv5.json	949	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	12	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3082	2	0	253	0	0	0	0	1	120	0	0	1	0	0	0	0	3	0	0	1	574	2242	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5649	3	0	127	0	0	0	0	0	143	0	0	0	0	0	0	0	2	0	0	1	453	1119	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1491	1	0	62	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	0	225	783	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1817	1	0	87	0	0	0	0	0	53	0	0	1	0	0	0	0	4	0	0	1	539	1345	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3078	1	0	191	0	0	0	0	0	82	0	0	0	0	0	0	0	4	0	0	0	707	1174	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2533	1	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	1	228	417	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1469	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	112	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4381	2	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	219	417	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-categorie-orientation.json	1500	0	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	52	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5247	2	0	181	0	0	0	0	0	62	0	0	1	0	0	0	0	4	0	0	1	644	1235	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1216	0	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	178	378	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1936	1	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	1	317	571	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4598	2	0	18	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	0	291	481	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1669	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	50	164	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4453	2	0	50	0	0	0	0	1	38	0	0	0	0	0	0	0	2	0	0	0	341	494	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3965	1	0	156	0	0	0	0	0	43	0	0	1	0	0	0	0	3	0	0	1	474	909	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2114	1	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	0	267	441	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1743	1	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	0	269	500	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1065	1	0	16	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	0	123	262	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1926	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	169	291	0	0	0	7	0	0
