Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34196	-	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0	1	0	0	22	242	392	0	0	0	6	0	3
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	7	12	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	11	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	155	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	4	20	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	8	45	63	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	3	2	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	5	113	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	2	5	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	5	59	139	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	3	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	51	73	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	1	0	1	0	0	31	0	0	0	0	0	0	0	0	0	0	5	47	153	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	5	101	40	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	42	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	160	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	32	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	4	27	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	23	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	38	37	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	23	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	10	100	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	14	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	12	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	40	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	33	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	16	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	5	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	1	5	7	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	8	0	0	0	0	0	0
