Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34196	-	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0	1	0	0	26	293	557	0	0	0	9	0	3
fsh-generated/resources/Appointment-1.json	1347	3	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	6	14	26	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	13	23	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	4	23	0	0	0	0	0	2	147	0	0	0	0	0	0	0	0	0	0	13	43	87	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	5	3	0	0	0	0	0	2	131	0	0	0	0	0	0	0	1	0	0	8	47	95	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	8	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	8	78	116	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	6	5	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	7	61	93	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	3	0	0	0	0	1	0	0	49	0	0	0	0	0	0	0	0	0	0	8	56	75	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	70	50	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	49	85	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	7	52	55	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	50	50	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	35	36	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	32	34	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	6	59	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	39	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	3	14	129	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	17	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	17	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	5	8	14	0	0	0	0	0	0
