Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33576	-	0	0	0	0	0	0	23	85	0	0	0	0	0	0	0	0	0	0	22	209	548	0	0	0	7	0	4
fsh-generated/resources/Appointment-1.json	1347	4	0	0	1	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	5	11	19	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	10	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	6	24	0	1	0	0	0	3	514	0	0	0	0	0	0	0	1	0	0	5	56	86	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	4	10	0	0	0	0	0	1	954	0	0	0	0	0	0	0	0	0	0	2	29	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	5	2	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	3	37	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	6	4	0	0	0	1	0	1	17	0	0	0	0	0	0	0	0	0	0	3	56	82	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	3	42	47	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	3	49	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	39	25	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	37	32	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	2	38	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	2	23	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	2	25	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	2	0	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	0	0	2	43	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	1	23	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	10	113	0	0	0	3	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	10	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	14	12	0	0	0	0	0	1
