Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	43950	-	0	0	0	0	0	0	17	64	0	0	0	0	0	0	0	2	0	0	160	206	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	7	0	0	1	0	0	0	0	568	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM1.json	924	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM2.json	939	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM3.json	927	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM4.json	1065	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM5.json	931	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM6.json	924	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM7.json	931	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM8.json	927	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	7	20	0	0	0	0	0	2	179	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM1.json	4463	8	14	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM2.json	3027	5	5	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM3.json	1616	5	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM4.json	1774	5	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM5.json	2933	5	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM6.json	2930	5	3	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM7.json	4459	5	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM8.json	4488	5	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
