Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	43950	-	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0	1	0	0	178	237	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	7	0	0	1	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM1.json	924	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM2.json	939	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM3.json	927	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM4.json	1065	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM5.json	931	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM6.json	924	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM7.json	939	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM8.json	927	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	20	0	0	1	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14057	7	19	0	1	0	0	0	2	133	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM1.json	4463	7	11	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM2.json	3027	5	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM3.json	1616	5	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM4.json	1774	5	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM5.json	2933	5	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM6.json	2930	6	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
