Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	44335	-	0	0	0	0	0	0	18	83	0	0	0	0	0	0	0	1	0	0	148	246	0	0	0	10	0	2
fsh-generated/resources/Appointment-1.json	1347	25	0	0	0	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	29	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM1.json	924	30	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM2.json	939	28	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM3.json	927	26	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM4.json	1065	26	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM5.json	931	25	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM6.json	924	26	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM7.json	931	26	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM8.json	927	26	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	28	31	0	0	0	0	0	2	132	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM1.json	4463	28	25	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM2.json	3027	26	20	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM3.json	1616	26	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM4.json	1774	26	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM5.json	2933	26	13	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM6.json	2930	26	14	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM7.json	4459	26	16	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM8.json	4488	26	13	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM9.json	1616	26	13	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	27	14	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	25	14	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	26	14	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	62	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	28	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	35	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	34	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	35	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	34	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	26	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	26	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	26	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	26	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	26	0	0	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	10	470	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareService1.json	295	25	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareService2.json	295	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	26	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
