Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31452	-	0	0	0	0	0	0	6	422	0	0	0	0	0	0	0	1	0	0	158	264	0	0	0	7	0	2
fsh-generated/resources/Appointment-1.json	1305	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	31	28	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7415	26	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9335	27	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	27	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	24	0	0	0	0	1	0	0	39	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	25	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	37	27	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	25	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	1	0	0
