Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33934	-	0	0	0	0	0	0	27	56	0	0	0	0	0	0	0	1	0	0	24	125	236	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	3	0	0	2	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	6	6	19	0	0	1	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	4	22	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	10	34	73	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	4	10	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	20	40	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	3	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	2	22	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	6	4	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	4	39	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	4	19	35	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	22	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	3	19	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	19	18	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	23	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	16	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	3	16	10	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	31	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	17	11	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	59	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	5	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	5	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	4	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	5	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	4	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	4	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	6	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	9	5	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	6	0	0	0	0	0	0
