Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33627	-	0	0	0	0	0	0	21	88	0	0	0	0	1	0	0	1	0	0	24	198	598	0	0	0	7	0	5
fsh-generated/resources/Appointment-1.json	1347	4	0	0	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	6	11	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1248	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	9	16	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	10	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	6	24	0	0	0	0	0	2	749	0	0	0	0	0	0	0	0	0	0	9	49	102	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	4	10	0	0	0	0	0	1	2086	0	0	0	0	0	0	0	1	0	0	4	26	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	4	2	0	0	0	0	0	1	492	0	0	0	0	0	0	0	0	0	0	2	32	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	8	3	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	2	52	117	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	2	42	69	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	1	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	1	44	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	2	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	2	36	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	38	45	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	2	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	2	35	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	2	23	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	2	23	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	2	0	0	0	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	3	45	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	23	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	2	12	122	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	9	16	0	0	0	0	0	1
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	13	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	14	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	16	26	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	16	24	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1391	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	14	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	13	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv5.json	949	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	18	0	0	0	0	0	0
