Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33392	-	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0	1	0	0	129	192	0	0	0	8	0	2
fsh-generated/resources/Appointment-1.json	1347	24	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	26	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	30	28	0	1	0	0	0	3	136	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	28	22	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	27	15	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	28	15	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	27	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	26	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	26	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	1	0	0
