Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14199	-	0	0	0	0	0	0	35	47	0	0	0	0	0	0	0	1	0	1	143	129	0	0	1	5	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	4	1	0	0	0	22	0	1	536	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	3	0	0	0	0	0	2330	1	68	0	0	1	0	0	0	0	3	0	0	762	3529	0	1	0	14	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	4	1	0	0	0	0	100	0	87	0	0	0	0	0	0	0	1	0	0	590	915	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	3	0	0	0	0	0	42	0	29	0	0	0	0	0	0	0	1	0	0	336	504	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	3	0	0	0	0	0	82	0	60	0	0	1	0	0	0	0	2	0	0	816	961	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	3	0	0	0	0	0	37	0	29	0	0	0	0	0	0	0	0	0	0	365	350	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	2	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	144	202	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	4	0	0	0	0	0	22	0	109	0	0	0	0	0	0	0	0	0	0	268	272	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	3	0	0	0	0	0	133	0	71	0	0	1	0	0	0	0	2	0	0	918	1297	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	3	0	0	0	0	0	18	0	26	0	0	0	0	0	0	0	1	0	0	254	482	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	3	0	0	0	0	0	22	0	30	0	0	0	0	0	0	0	1	0	0	393	614	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	3	1	0	0	0	0	20	0	38	0	0	0	0	0	0	0	0	0	0	354	382	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	4	0	0	0	0	0	57	0	32	0	0	0	0	0	0	0	1	0	0	429	370	0	0	0	10	1	1
