Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31791	-	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0	0	0	0	130	202	0	0	0	6	0	1
fsh-generated/resources/Appointment-1.json	1347	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	8	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	23	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7415	7	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9335	8	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	7	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	4	0	0	0	0	1	0	0	49	0	0	0	0	0	0	0	0	0	0	26	78	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	4	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	4	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	617	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	624	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	4	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1096	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1350	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3082	4	0	375	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	364	1691	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5246	5	0	105	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	321	535	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1491	4	0	83	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	206	454	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1817	4	0	65	1	0	0	0	0	101	0	0	1	0	0	0	0	2	0	0	440	821	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3078	5	0	177	0	0	0	0	0	81	0	0	0	0	0	0	0	2	0	0	458	938	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2533	5	0	32	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	151	345	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1469	5	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	74	199	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4381	4	0	30	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	132	357	0	1	0	5	0	0
