Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	34022	-	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0	1	0	0	48	302	594	0	0	0	6	0	5
fsh-generated/resources/Appointment-1.json	1347	2	0	0	1	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	7	11	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1206	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	9	20	0	0	0	0	0	0
fsh-generated/resources/Appointment-123456789.json	1561	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	17	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	9	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	4	21	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	14	34	100	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	5	3	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	10	36	115	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	8	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	8	61	133	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleSOS.json	14100	7	5	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	48	105	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	1	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	9	43	65	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	6	38	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	36	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	37	51	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	7	38	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	28	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	8	26	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	42	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	25	37	1	0	0	1	0	1
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	12	130	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	6	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	15	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	19	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	6	8	19	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	4	7	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	30	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	4	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
