Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	29704	-	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0	1	0	0	200	216	0	0	0	8	0	3
fsh-generated/resources/Appointment-1.json	1305	4	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	6	0	0	0	0	26	0	1	0	0	0	0	0	0	0	0	1	0	0	30	83	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7407	6	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	5	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	34	89	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	44	66	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	1	0	0
