Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	35827	-	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0	1	0	0	171	182	0	0	0	9	0	2
fsh-generated/resources/Appointment-1.json	1348	6	0	0	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1351	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Appointment-ExampleAppointmentLRM1.json	767	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14111	8	22	0	0	0	0	0	2	154	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM1.json	3368	5	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAppointmentLRM2.json	2579	4	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7862	5	6	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9895	5	4	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	18281	8	7	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	10	0	0	1	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	10	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	31	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1851	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareService.json	294	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1039	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1018	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	548	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	564	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleSasOrganization1.json	545	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleSasOrganization2.json	528	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	604	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	610	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	609	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerLRM.json	416	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	748	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	730	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	731	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1325	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1463	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1464	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1550	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAppointment1.json	386	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	364	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	367	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	367	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	367	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	594	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	1
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1528	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1123	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1377	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1576	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-sas-appointment-lrm.json	2461	5	0	246	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	149	647	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-sas-appointment.json	5309	4	0	126	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	347	963	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-sas-bundle-aggregator.json	3226	6	0	351	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	348	1215	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-sas-bundle-appointment-lrm.json	4537	10	0	208	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	437	1137	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5330	10	0	275	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	423	999	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1606	10	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	326	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1938	9	0	67	1	0	0	0	0	102	0	0	1	0	0	0	0	2	0	0	254	502	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	6146	10	0	22	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	187	261	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1669	8	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-healthcareservice-lrm.json	1330	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	119	192	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sas-location-aggregator.json	1850	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	240	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-organization-lrm.json	1014	4	0	26	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	255	459	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-sas-practitioner-aggregator-regul.json	2449	5	0	67	0	0	1	0	0	30	0	0	0	0	0	0	0	1	0	0	247	456	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sas-practitioner-aggregator.json	1448	4	0	33	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	217	373	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-practitioner-role-exercice-aggregator.json	3020	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	137	185	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-sas-practitioner-role-lrm.json	1734	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	92	165	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-sas-schedule-aggregator.json	1872	4	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	119	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sas-slot-aggregator.json	5223	5	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	190	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4250	5	0	50	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	202	253	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3965	4	0	184	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	342	543	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2458	5	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	169	230	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1728	4	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	250	398	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1407	4	0	14	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	80	122	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	2243	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	138	0	0	0	6	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1041	4	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	12	3642	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	779	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	795	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	732	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	705	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	786	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	717	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
