Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33778	-	0	0	0	0	0	0	20	81	0	0	0	0	1	0	0	1	0	0	35	202	576	0	0	0	8	0	3
fsh-generated/resources/Appointment-1.json	1347	4	0	0	1	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	8	11	28	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1248	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	9	24	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	5	23	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	13	54	105	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	8021	3	11	0	0	0	0	0	1	141	0	0	0	0	0	0	0	0	0	0	7	30	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	10054	4	2	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	7	36	90	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	6	4	0	0	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	7	60	122	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	5	46	73	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	49	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	1	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	7	42	38	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	5	41	45	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	40	42	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	3	27	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	2	27	34	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	1	50	49	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	2	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	2	26	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	12	122	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	19	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	16	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	16	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1	9	16	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	1	6	10	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1491	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	19	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	5	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	6	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	0	0	1	0	0	5	0	0	0	0	1	0	0	0	0	0	3	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	11	16	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	12	21	0	0	0	0	0	1
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	14	18	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1134	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1391	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	11	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	15	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv5.json	949	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	8	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3082	3	0	264	0	0	0	0	0	118	0	0	0	0	0	0	0	1	0	0	1	574	1732	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5385	4	0	91	0	0	0	0	0	82	0	0	0	0	1	0	0	2	0	0	0	506	775	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1491	1	0	64	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	1	252	521	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1817	2	0	87	1	0	0	0	0	63	0	0	0	0	1	0	0	4	0	0	0	613	954	0	0	0	13	0	4
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3078	2	0	147	0	0	0	0	0	144	0	0	0	0	1	0	0	4	0	0	0	811	1555	1	0	0	17	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2533	2	0	26	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	268	524	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1469	1	0	13	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	123	307	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4381	3	0	21	0	0	0	0	0	35	0	0	1	0	1	0	0	1	0	0	1	253	364	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-sas-categorie-orientation.json	1500	1	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	57	168	0	0	0	1	0	0
