Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33666	-	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0	1	0	0	164	225	0	0	0	7	0	2
fsh-generated/resources/Appointment-1.json	1347	6	0	0	1	0	0	0	1	497	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	8	18	0	0	0	0	0	2	167	0	0	0	0	0	0	0	1	0	0	58	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	7	11	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	5	3	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	7	5	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	67	82	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	45	48	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	56	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	1	0	0
