Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	29058	-	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0	1	0	0	200	233	0	0	0	7	0	2
fsh-generated/resources/Appointment-1.json	1305	4	1	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	5	0	0	0	0	20	0	2	197	0	0	0	0	0	0	0	0	0	0	77	88	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7407	5	0	0	0	0	11	0	1	31	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	4	0	0	0	0	6	0	2	15	0	0	0	0	0	0	0	1	0	0	81	97	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	1	0	57	63	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	64	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	55	37	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	26	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
