Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	18352	-	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	1	0	0	155	212	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6451	7	0	0	0	1	20	0	1	654	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	11	0	0	0	0	5	0	1	24	0	0	0	0	0	0	0	1	0	0	72	76	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	22	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1096	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1350	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	5	0	0	0	0	0	426	0	78	0	0	1	0	0	0	0	3	0	0	711	3411	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	5	0	0	0	0	0	119	0	104	0	0	0	0	0	0	0	2	0	0	568	949	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	4	0	0	0	0	0	56	0	49	0	0	1	0	0	0	0	1	0	0	306	496	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	5	0	0	0	0	0	68	0	64	0	0	0	0	0	0	0	3	0	0	782	1019	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	4	0	0	0	0	0	33	0	31	0	0	0	0	0	0	0	2	0	0	315	318	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	4	1	0	0	0	0	30	0	18	0	0	0	0	0	0	0	0	0	0	146	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	5	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	1	0	0	269	278	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	5	0	0	0	0	0	193	0	71	0	0	0	0	0	0	0	4	0	0	922	1741	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	4	0	0	0	0	0	28	0	26	0	0	1	0	0	0	0	1	0	0	256	501	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	6	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	1	0	0	401	678	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	4	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	2	0	0	361	454	0	0	0	11	1	1
