Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33627	-	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0	2	0	0	25	193	471	0	0	0	7	0	3
fsh-generated/resources/Appointment-1.json	1347	2	0	0	2	0	0	1	0	363	0	0	0	0	0	0	0	0	0	0	7	10	25	0	0	0	0	0	0
fsh-generated/resources/Appointment-12345678.json	1248	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	9	22	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	6	18	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	10	51	105	0	0	0	0	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	4	10	0	0	0	0	0	1	282	0	0	0	0	0	0	0	0	0	0	6	27	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	3	3	0	1	0	0	0	1	503	0	0	0	0	0	0	0	0	0	0	5	36	82	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17835	6	4	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	5	59	106	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	2	0	0	0	0	1	0	0	40	0	0	0	0	1	0	0	0	0	0	5	44	59	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	46	46	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	1	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	4	39	36	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	1	0	0	1	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	3	37	43	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	42	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	3	24	32	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	24	29	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	1	0	0	0	0	0	0	1	13	0	0	0	0	1	0	0	0	0	0	4	50	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	26	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	0	0	0	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	1	4	12	134	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	13	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	11	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	14	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	1	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	1	7	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	631	1	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	770	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	752	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	753	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	6	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul4.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	12	19	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	14	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	2	12	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	17	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	17	32	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1134	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1391	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	15	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv5.json	949	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	1
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS4.json	927	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3082	1	0	242	0	0	0	0	0	125	0	0	0	0	1	0	0	2	0	0	1	645	2115	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5385	3	0	91	0	0	0	0	1	90	0	0	1	0	0	0	0	2	0	0	1	501	1058	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1491	1	0	57	0	0	0	0	0	38	0	0	0	0	1	0	0	1	0	0	0	226	658	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1817	1	0	77	0	0	0	0	0	117	0	0	0	0	1	0	0	3	0	0	1	530	1145	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRegul.json	3078	2	0	163	0	0	0	0	0	89	0	0	1	0	0	0	0	4	0	0	0	705	1090	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2533	1	0	21	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	0	229	474	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1469	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	107	259	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4381	1	0	16	0	0	0	0	0	37	0	0	0	0	1	0	0	0	0	0	1	256	364	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-categorie-orientation.json	1500	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	50	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5247	2	0	141	0	0	0	0	0	73	0	0	0	0	1	0	0	4	0	0	1	650	1168	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1216	1	0	20	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	176	347	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1936	1	0	29	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	281	496	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4598	1	0	25	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	1	295	445	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1669	1	0	4	1	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	49	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4189	3	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	334	456	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3965	1	0	131	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	0	484	836	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2114	2	0	24	0	0	0	0	0	37	0	0	0	0	1	0	0	1	0	0	1	263	418	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1743	2	0	27	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	0	269	460	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1065	1	0	13	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	0	122	307	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1926	2	0	24	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	1	170	280	0	0	0	6	0	1
fsh-generated/resources/ValueSet-categorie-orientation-sas-valueset.json	975	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	3	17	128	0	0	0	0	0	0
