Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33380	-	0	0	0	0	0	0	20	75	0	0	0	0	0	0	0	1	0	0	187	290	0	0	0	7	0	0
fsh-generated/resources/Appointment-1.json	1347	24	0	0	1	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	0	0	1
fsh-generated/resources/Appointment-2.json	1350	26	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	27	28	0	0	0	0	0	2	213	0	0	0	0	0	0	0	0	0	0	91	89	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	26	19	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	75	93	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	27	14	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	68	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	27	14	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	82	97	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	25	0	0	1	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	64	94	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	26	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	68	77	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	26	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	63	126	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	25	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	64	85	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	26	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	64	55	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	25	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	26	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	60	42	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4283	26	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	92	50	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	26	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	58	42	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-categorie-orientation-sas-codesystem.json	956	25	0	0	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	51	466	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	26	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	624	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0
