Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	33380	-	0	0	0	0	0	0	20	81	0	0	0	0	0	0	0	1	0	0	179	391	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1347	30	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	63	121	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1350	24	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	118	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	14110	26	34	0	0	0	0	0	2	136	0	0	0	0	0	0	0	1	0	0	92	114	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS1.json	7738	26	23	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	72	70	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS2.json	9771	27	15	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	72	60	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17732	25	17	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	87	83	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	26	0	0	1	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4303	34	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	72	66	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	34	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	72	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	34	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	63	73	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	34	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	70	44	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	34	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	64	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	33	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	66	70	0	0	0	0	0	0
