Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14213	-	0	0	0	0	0	0	5	45	0	0	0	0	0	0	0	1	0	0	144	139	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	8	1	0	0	0	19	0	0	407	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	6	0	0	0	0	0	2436	0	71	0	0	0	0	0	0	0	2	0	0	775	3126	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	7	1	0	0	0	0	98	0	82	0	0	1	0	0	0	0	2	0	0	575	1048	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	5	0	0	0	0	0	31	0	45	0	0	0	0	0	0	0	1	0	0	362	532	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	6	0	0	0	0	0	61	0	52	0	0	0	0	0	0	0	3	0	0	796	1245	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	5	0	0	0	0	0	25	0	53	0	0	0	0	0	0	0	1	1	0	308	337	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	5	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	147	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	6	0	0	0	0	0	20	0	62	0	0	1	0	0	0	0	1	0	0	270	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	7	1	0	0	0	0	180	0	47	0	0	0	0	0	0	0	4	0	0	920	1617	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	5	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	1	0	0	252	516	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	5	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	1	0	0	413	444	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	6	0	0	0	0	0	31	0	38	0	0	0	0	0	0	0	1	0	0	356	286	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	5	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	6	0	0	0	0	0	60	0	24	0	0	1	0	0	0	0	2	0	0	428	363	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	6	0	0	0	0	0	198	0	46	0	0	0	0	0	0	0	2	0	0	684	631	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	5	1	0	0	0	0	24	0	23	0	0	0	0	0	0	0	2	0	0	352	469	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	5	0	0	0	0	0	28	0	24	0	0	0	0	0	0	0	1	0	0	371	447	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	4	0	0	0	0	0	17	1	11	0	0	0	0	0	0	0	1	0	0	169	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	5	0	0	0	0	0	19	0	20	0	0	1	0	0	0	0	1	0	0	224	300	0	0	0	6	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	5	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	16	3151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	5	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	10	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	706	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	674	5	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	10	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	760	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	684	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
