Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14549	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	1	0	0	125	223	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	10	1	0	0	1	19	0	0	370	0	0	0	0	0	0	0	0	0	0	33	67	0	0	1	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	6	0	0	0	0	0	2013	0	68	0	0	1	0	0	0	0	2	0	0	706	3417	0	0	0	14	0	5
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	6	1	0	0	0	0	100	0	91	0	0	0	0	0	0	0	2	0	0	644	1051	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	5	0	0	0	0	0	33	0	32	0	0	0	0	0	0	0	1	0	0	342	689	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	5	0	0	0	0	0	63	0	110	0	0	0	0	0	0	0	3	0	0	817	1236	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	5	0	0	0	0	0	23	0	28	0	0	1	0	0	0	0	1	0	0	315	421	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	5	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	145	250	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	7	0	0	0	0	0	21	0	68	0	0	0	0	0	0	0	1	0	0	266	363	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	6	1	0	0	0	0	141	0	70	0	0	0	0	0	0	0	4	0	0	923	1509	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	5	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	1	0	0	250	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	5	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	1	0	0	388	374	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	6	0	0	0	0	0	23	0	41	0	0	1	0	0	0	0	2	0	0	355	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	5	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	6	1	0	0	0	0	80	1	38	0	0	0	0	0	0	0	1	0	0	422	307	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	6	0	0	0	0	0	156	0	51	0	0	0	0	0	0	0	3	0	0	681	702	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	5	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	2	0	0	351	468	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	5	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0	1	0	0	382	525	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	4	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	167	284	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	5	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	218	268	0	0	0	6	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	4	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	12	2881	0	0	0	0	0	0
