Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14213	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	0	0	0	153	121	0	0	1	5	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	8	1	0	0	0	23	0	1	568	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	5	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	6	0	0	0	0	0	2479	0	62	0	0	1	0	0	0	0	2	0	0	724	4106	0	1	0	21	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	7	0	0	0	0	0	104	0	86	0	0	0	0	0	0	0	1	0	0	558	1052	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	4	1	0	0	0	0	41	0	37	0	0	0	0	0	0	0	2	0	0	303	667	0	0	0	10	0	1
