Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31152	-	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0	1	0	0	242	196	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1305	7	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	9	0	0	0	0	22	0	1	0	0	0	0	0	0	0	0	1	0	0	43	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7431	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	9	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	55	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	5	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	26	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	58	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner2.json	576	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner3.json	575	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul1.json	727	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul2.json	709	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitionerRegul3.json	710	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1262	2	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur2.json	1393	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur3.json	1394	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur4.json	1480	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule1.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule2.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule3.json	340	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	1	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS1.json	274	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS2.json	274	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleSOS3.json	274	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-slot-sp-start.json	598	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS1.json	1779	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	1
fsh-generated/resources/Slot-ExampleSlotCPTS2.json	2229	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv1.json	1501	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv2.json	1096	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	1	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv3.json	1350	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotPSIndiv4.json	1549	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS1.json	1219	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS2.json	927	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotSOS3.json	926	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
