Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14213	-	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	1	0	0	174	140	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	8	0	0	0	0	18	0	1	538	0	0	0	0	0	0	0	0	0	0	56	59	0	0	1	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	6	0	0	0	0	0	2591	1	85	0	0	1	0	0	0	0	4	0	0	755	3430	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	6	0	0	0	0	0	137	0	115	0	0	0	0	0	0	0	2	0	0	630	1103	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	4	0	0	0	0	0	31	0	78	0	0	0	0	0	0	0	1	0	0	365	694	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	5	0	0	0	0	0	86	0	79	0	0	1	0	0	0	0	3	0	0	833	1314	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	5	0	0	0	0	0	45	0	47	0	0	0	0	0	0	0	1	0	0	332	518	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	4	1	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	170	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	5	0	0	0	0	0	34	0	128	0	0	0	0	0	0	0	1	0	0	290	428	0	0	0	9	0	0
