Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14199	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	1	0	0	127	134	0	0	0	8	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	5	1	0	0	0	19	0	0	570	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	4	0	0	0	0	0	2432	0	92	0	0	0	0	0	0	0	3	0	0	805	4141	0	0	0	14	0	5
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	4	0	0	0	0	0	107	0	145	0	0	1	0	0	0	0	1	0	0	634	768	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	3	0	0	0	0	0	45	0	31	0	0	0	0	0	0	0	1	0	0	360	438	0	0	0	11	0	1
