Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	31140	-	0	0	0	0	0	0	7	47	0	0	0	0	0	0	0	1	0	0	191	205	0	0	0	7	0	1
fsh-generated/resources/Appointment-1.json	1305	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Appointment-2.json	1308	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleAgregateurSOS.json	13480	7	0	0	0	0	20	0	1	0	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	7431	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	18	37	0	0	1	0	0	0
fsh-generated/resources/Bundle-ExampleBundlePSIndiv.json	17157	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0	0	37	64	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-CPTS.json	3363	4	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-SOS.json	4383	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-Consommateur-psindiv.json	3254	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-CPTS.json	3323	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-PsIndiv.json	3238	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVSOS.json	1944	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-RDVpsindiv.json	1944	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireAgenda-SOS.json	4363	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-SAS-GestionnaireStructure.json	1837	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	1	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS1.json	304	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS2.json	304	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Location-1111111111.json	1071	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Location-2222222222.json	1032	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Location-3333333333.json	1011	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS1.json	634	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS2.json	641	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS1.json	558	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaSOS2.json	574	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
